Venmo 'Venmo Everything',,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SLATE INFORMATION,,,,,SHIPPING DATE KEY,,,,,,,,,,,
Agency: ,72andSunny,,,,1st SHIP DATE - 5/21,,,,,,,,,,,
Client:,Venmo,,,,2nd SHIP DATE - 5/27,,,,,,,,,,,
Product: ,Venmo Debit Card and Pay with Venmo,,,,3rd SHIP DATE - 5/29 / 5/30,,,,,,,,,,,
Title: ,Spend With Venmo,,,,4th SHIP DATE - 6/2,,,,,,,,,,,
ISCI: ,VENM5003000H,,,,5th SHIP DATE - 6/4,,,,,,,,,,,
Duration: ,30 Seconds,,,,6th SHIP DATE - 6/6,,,,,,,,,,,
Audio: ,Broadcast Stereo,,,,DELIVERED,,,,,,,,,,,
Date: ,5/27/25,,,,,,,,,,,,,,,
Copyright: ,©2025 Venmo. All rights reserved. ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ship Date ,Shipped,Title / Version,Delivery Platform,ISCI / AD-ID,File Name,Length,Subtitles,Frame Rate,Aspect Ratio,Audio Mix: Broadcast / Web,Legal,Slated / Unslated,Flame Exports Needed,Reviewed By,Specs,Delivery Link
6/2,TRUE,VENMO EVERYTHING DEPTSTORE 06 1x1,Meta,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_1x1_IG_06062025,06,X,23.98,1x1,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Meta,
6/2,TRUE,VENMO EVERYTHING DEPTSTORE 06 4x5,Meta,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_4x5_IG_06022025,06,X,23.98,4x5,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Meta,
6/2,TRUE,VENMO EVERYTHING DEPTSTORE 06 2x3,Pinterest,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_2x3_Pinterest_06022025,06,X,23.98,2x3,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Pinterest,
6/2,TRUE,SLATED VENMO EVERYTHING DEPTSTORE 06 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_16x9_06022025,06,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Slated,X,TM,Under 100 mb,
6/2,TRUE,GENERIC VENMO EVERYTHING DEPTSTORE 06 16x9,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_16x9_06022025,06,,23.98,16x9,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING DEPTSTORE 06 9x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_9x16_06022025,06,,23.98,9x16,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING DEPTSTORE 06 1x1,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_1x1_06022025,06,,23.98,1x1,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING DEPTSTORE 06 4x5,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_4x5_06022025,06,,23.98,4x5,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING DEPTSTORE 06 2x3,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_06_2x3_06022025,06,,23.98,2x3,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
VENMO EVERYTHING :06 - AIRPLANE,,,,,,,,,,,,,,,,
6/2,TRUE,VENMO EVERYTHING AIRPLANE 06 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_16x9_YOUTUBE_06022025,06,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,YouTube,
6/2,TRUE,VENMO EVERYTHING AIRPLANE 06 9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_9x16_IGS_06022025,06,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Stories (Vertical) ,
6/2,TRUE,VENMO EVERYTHING AIRPLANE 06 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_9x16_TT_06022025,06,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,TikTok + YouTube Shorts,
6/2,TRUE,VENMO EVERYTHING AIRPLANE 06 1x1,Meta,,VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_1x1_IG_06022025,06,X,23.98,1x1,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Meta,
6/2,TRUE,VENMO EVERYTHING AIRPLANE 06 4x5,Meta,,VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_4x5_IG_06022025,06,X,23.98,4x5,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Meta,
6/2,TRUE,VENMO EVERYTHING AIRPLANE06 2x3,Pinterest,,VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_2x3_Pinterest_06022025,06,X,23.98,2x3,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,TM,Pinterest,
6/2,TRUE,SLATED VENMO EVERYTHING AIRPLANE 06 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_16x9_06022025,06,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Slated,X,TM,Under 100 mb,
6/2,TRUE,GENERIC VENMO EVERYTHING AIRPLANE06 16x9,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_16x9_06022025,06,,23.98,16x9,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING AIRPLANE 06 9x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_9x16_06022025,06,,23.98,9x16,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING AIRPLANE 06 1x1,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_1x1_06022025,06,,23.98,1x1,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING AIRPLANE 06 4x5,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_4x5_06022025,06,,23.98,4x5,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
6/2,TRUE,GENERIC VENMO EVERYTHING AIRPLANE06 2x3,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_AIRPLANE_06_2x3_06022025,06,,23.98,2x3,Web Stereo,N/A,Unslated,X,TM,ProRes Unslated,
Dance Split Screen :20,,,,,,,,,,,,,,,,
6/4,TRUE,DANCE SPLIT SCREEN 20 9x16 IGS,IG Stories,,VENMO BRAND_VENMO EVERYTHING_DANCESPLITSCREEN_20_9x16_06052025,20,X,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,Stories (Vertical) ,
6/4,TRUE,DANCE SPLIT SCREEN 20  9x16 TT,TikTok ,,VENMO BRAND_VENMO EVERYTHING_DANCESPLITSCREEN_20_9x16 TT_06052025,20,X,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,TikTok + YouTube Shorts,
6/4,TRUE,SLATED DANCE SPLIT SCREEN 20 9x16,,,SLATED_VENMO BRAND_VENMO EVERYTHING_DANCESPLITSCREEN_20_9x16_06052025,20,X,23.98,9x16,Web Stereo,N/A,Slated,X,PC/TM,Under 100 mb,
6/4,TRUE,GENERIC DANCE SPLIT SCREEN 20 9x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DANCESPLITSCREEN_20_9x16_06042025,20,X,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
Fun Moments (Bloopers),,,,,,,,,,,,,,,,
6/6,FALSE,FUN MOMENTS 15 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_16x9_YOUTUBE_rev1_06062025,15,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,YouTube,
6/6,FALSE,FUN MOMENTS 15  9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_9x16_IGS_rev1_06062025,15,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Stories (Vertical),
6/6,FALSE,FUN MOMENTS 15 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_9x16 TT_rev1_06062025,15,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,TikTok + YouTube Shorts,
6/6,FALSE,SLATED FUN MOMENTS 15 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_16x9_rev1_06062025,15,,23.98,16x9,Web Stereo,N/A,Slated,X,PC/TM,Under 100 mb,
6/4,TRUE,FUN MOMENTS 15 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_16x9_YOUTUBE_06042025,15,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,YouTube,
6/4,TRUE,FUN MOMENTS 15  9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_9x16_IGS_06042025,15,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Stories (Vertical),
6/4,TRUE,FUN MOMENTS 15 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_9x16 TT_06042025,15,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,TikTok + YouTube Shorts,
6/4,TRUE,SLATED FUN MOMENTS 15 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_16x9_06042025,15,,23.98,16x9,Web Stereo,N/A,Slated,X,PC/TM,Under 100 mb,
6/4,TRUE,GENERIC FUN MOMENTS 15 16x9,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_FUNMOMENTS_15_16x9_06042025,15,,23.98,16x9,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
Making of the Track :40,,,,,,,,,,,,,,,,
6/5,TRUE,MAKING OF THE TRACK 40 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_MAKINGOFTHETRACK_45_16x9_YOUTUBE_06062025,40,,23.98,16x9,Web Stereo,N/A,Unslated,X,PC/TM,YouTube,
6/5,TRUE,MAKING OF THE TRACK 40 9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_MAKINGOFTHETRACK_45_9x16_IGS_06062025,40,X,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,Stories (Vertical) ,
6/5,TRUE,MAKING OF THE TRACK 40 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_MAKINGOFTHETRACK_45_9x16 TT_06062025,40,X,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,TikTok + YouTube Shorts,
6/5,TRUE,SLATED MAKING OF THE TRACK 40 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_MAKINGOFTHETRACK_45_16x9_06062025,40,X,23.98,16x9,Web Stereo,N/A,Slated,X,PC/TM,Under 100 mb,
6/5,TRUE,GENERIC MAKING OF THE TRACK 40 16x9,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_MAKINGOFTHETRACK_45_16x9_06062025,40,X,23.98,16x9,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
Director's Cut :90,,,,,,,,,,,,,,,,
6/6,TRUE,VENMO DIRECTORS CUT 16x9,,,VENMO BRAND_VENMO EVERYTHING_DIRECTORSCUT_90_16x9,90,,23.98,16x9,Web Stereo,N/A,Unslated,X,PC,ProRes Unslated + Youtube Spec,
Venmo Everything :60,,,,,,,,,,,,,,,,
6/9,FALSE,VENMO EVERYTHING :60 16x9 ,OTT,,VENMO BRAND_VENMO EVERYTHING_60_16x9_TV_06062025,60,,23.98,16x9,Broadcast Stereo,"""VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.

PWV: Venmo purchase restrictions apply.""",Unslated,X,,OTT,
6/9,FALSE,VENMO EVERYTHING :60 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_60_16x9_YOUTUBE_06062025,60,,23.98,16x9,Web Stereo,"""VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.

PWV: Venmo purchase restrictions apply.""",Unslated,X,,YouTube,
6/9,FALSE,VENMO EVERYTHING :60 9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_60_9x16_IGS_06062025,60,X,23.98,9x16,Web Stereo,"""VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.

PWV: Venmo purchase restrictions apply.""",Unslated,X,,Stories (Vertical),
6/9,FALSE,VENMO EVERYTHING :60 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_60_9x16_TT_06062025,60,X,23.98,9x16,Web Stereo,"""VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.

PWV: Venmo purchase restrictions apply.""",Unslated,X,,TikTok + YouTube Shorts,
6/9,FALSE,VENMO EVERYTHING :60 1x1,Meta,,VENMO BRAND_VENMO EVERYTHING_60_1x1_IG_06062025,60,X,23.98,1x1,Web Stereo,"""VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.

PWV: Venmo purchase restrictions apply.""",Unslated,X,,Meta,
6/9,FALSE,SLATED VENMO EVERYTHING :60 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_60_16x9_06062025,60,,23.98,16x9,Web Stereo,"""VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.

PWV: Venmo purchase restrictions apply.""",Slated,X,,Under 100 mb,
6/9,FALSE,GENERIC VENMO EVERYTHING :60 16x9,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_60_16x9_06062025,60,,23.98,16x9,Web Stereo,,Unslated,X,,ProRes Unslated,
6/9,FALSE,GENERIC VENMO EVERYTHING :60 9x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_60_9x16_06062025,60,,23.98,9x16,Web Stereo,,Unslated,X,,ProRes Unslated,
6/9,FALSE,GENERIC VENMO EVERYTHING :60 1x1,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_60_1x1_06062025,60,,23.98,1x1,Web Stereo,,Unslated,X,,ProRes Unslated,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,,
